collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,151,25.955184993305743,0.23841059602649006,0.9523338918992262,0.10741547620922211,0.7959933328311685,0.6666666666666666,0.33333333333333337,0.010678966952581932,0.0,1.0,3.0144083371353894,1,0,28.172022539010193,PREMATURE_TERMINAL,0,3.0250873040879718
0,0,1,150,25.899573091647298,0.23333333333333334,0.991693699680988,0.08744518564239347,0.7943051216378505,0.5,0.5,0.0055531932147619084,0.0,1.0,3.006903614946144,1,0,28.184139169619193,PREMATURE_TERMINAL,0,3.0124568081609056
0,0,2,150,25.876678197084086,0.2,0.9907426557846725,0.05378394902951245,0.8024125908878252,0.5,0.5,0.00796893345191233,0.0,1.0,3.0122175854688766,1,0,28.184008204913532,PREMATURE_TERMINAL,0,3.020186518920789
0,0,3,150,25.86855018550943,0.2,0.9985449155393784,0.0324750147001544,0.8024455174194288,0.5,0.5,0.00700241493344214,0.0,1.0,3.0093672476851725,1,0,28.18408640906909,PREMATURE_TERMINAL,0,3.0163696626186147
0,0,4,150,25.89887388408625,0.2,0.9840875076444986,0.0931285804014289,0.8011594799279068,0.5,0.5,0.0052815908218342604,0.0,1.0,3.0137141880602085,1,0,28.18410891417149,PREMATURE_TERMINAL,0,3.0189957788820427
0,0,5,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,6,150,25.91322970939813,0.23333333333333334,0.9996449572895623,0.11007014980036471,0.7893466430074384,0.5,0.5,0.006423809491006451,0.0,1.0,3.008373787977995,1,0,28.184132048321985,PREMATURE_TERMINAL,0,3.0147975974690016
0,0,7,150,25.886576426679074,0.22666666666666666,0.99262152492282,0.04677856083289817,0.7979803656533613,0.5,0.5,0.004490212106124226,0.0,1.0,3.0048788669373283,1,0,28.184223872105434,PREMATURE_TERMINAL,0,3.0093690790434526
0,0,8,152,25.92758468019491,0.23684210526315788,0.9766068623367912,0.08957168937707152,0.7854030361020151,0.6666666666666666,0.33333333333333337,0.011423896978881801,0.0,1.0,3.012019036654002,1,0,28.159990005033617,PREMATURE_TERMINAL,0,3.023442933632883
0,0,9,150,25.904301630928803,0.2,0.9678825430524717,0.09484711790663791,0.8017234132559967,0.5,0.5,0.00910190364508815,0.0,1.0,3.0183762458668344,1,0,28.183963580742706,PREMATURE_TERMINAL,0,3.0274781495119223
0,0,10,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,11,154,25.795394846998253,0.24025974025974026,0.9087009237160136,0.04860289551548278,0.7784582738099466,0.8,0.19999999999999996,0.0293079533432533,0.0,1.0,2.989051126687148,1,0,28.135907964438257,PREMATURE_TERMINAL,0,3.018359080030401
0,0,12,152,25.974583669166137,0.23684210526315788,0.9902528943907429,0.1221271691092103,0.7794014775149449,0.6666666666666666,0.33333333333333337,0.015039807225190117,0.0,1.0,3.0178816526800714,1,0,28.159956088856994,PREMATURE_TERMINAL,0,3.032921459905262
0,0,13,151,25.807762528220454,0.1986754966887417,0.9813990203789239,-0.0027632767575811465,0.8019346384474685,0.6666666666666666,0.33333333333333337,0.013911663743178064,0.0,1.0,3.0011618916156095,1,0,28.172077543592856,PREMATURE_TERMINAL,0,3.0150735553587875
0,0,14,151,25.808296633080467,0.1986754966887417,0.9850499159411706,0.016399920611621186,0.8007864820420649,0.6666666666666666,0.33333333333333337,0.008413204591398405,0.0,1.0,3.003589113834024,1,0,28.172130128957217,PREMATURE_TERMINAL,0,3.012002318425422
0,0,15,150,25.865199355318946,0.22666666666666666,0.9570737208929706,0.018530392295414005,0.7965276658607972,0.5,0.5,0.011298228708102853,0.0,1.0,2.9976037079679028,1,0,28.184174772984242,PREMATURE_TERMINAL,0,3.008901936676006
0,0,16,151,25.882204641206904,0.23178807947019867,0.9706438913283554,0.04944121049690878,0.7862510897179662,0.5,0.5,0.010707280951947618,0.0,1.0,3.002779542336714,1,0,28.172086475865164,PREMATURE_TERMINAL,0,3.013486823288662
0,0,17,151,25.89178918969195,0.23178807947019867,0.9872840529583335,0.06830005004763617,0.7870829927549159,0.5,0.5,0.008720073710447961,0.0,1.0,3.0063958666948483,1,0,28.17207155078335,PREMATURE_TERMINAL,0,3.015115940405296
0,0,18,151,25.92472908900147,0.2251655629139073,0.9632952234008773,0.11558152574533805,0.8015622637805812,0.6666666666666666,0.33333333333333337,0.009735528105453129,0.0,1.0,3.017735501795965,1,0,28.17204843874116,PREMATURE_TERMINAL,0,3.0274710299014185
0,0,19,152,25.85823859820215,0.23684210526315788,0.9396323221823446,0.0702458296206783,0.7787623260756991,0.6666666666666666,0.33333333333333337,0.018537153964928693,0.0,1.0,3.0017048527616454,1,0,28.15993372693696,PREMATURE_TERMINAL,0,3.0202420067265745
0,0,20,153,25.877918986628316,0.23529411764705882,0.9475348611153984,0.04377518381504384,0.7797884812836233,0.75,0.25,0.020328730817224396,0.0,1.0,3.0024951481284603,1,0,28.147836783762813,PREMATURE_TERMINAL,0,3.022823878945685
0,0,21,150,25.88196455506279,0.2,0.9970357395272975,0.04926281647534646,0.8014329656553034,0.5,0.5,0.004439289526975078,0.0,1.0,3.0095942572710768,1,0,28.184140737039357,PREMATURE_TERMINAL,0,3.014033546798052
0,0,22,154,25.89221444411674,0.23376623376623376,0.9484506786489072,0.050691930089976,0.7795948043777091,0.8,0.19999999999999996,0.02629844682965255,0.0,1.0,2.9929861672290845,1,0,28.135977106121356,PREMATURE_TERMINAL,0,3.0192846140587375
0,0,23,164,25.95418665568541,0.22560975609756098,0.9698721397429022,0.03326164931525437,0.7566197886855865,0.75,0.25,0.029743336795872193,0.0,1.0,3.05560994737662,1,0,28.015554995632066,PREMATURE_TERMINAL,0,3.0853532841724927
0,0,24,150,25.894676903565152,0.2,0.9869607505727113,0.08462241111623126,0.8013839487360391,0.5,0.5,0.005438286897400404,0.0,1.0,3.01331677079825,1,0,28.18409643912299,PREMATURE_TERMINAL,0,3.01875505769565
0,0,25,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,26,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,27,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,28,151,25.926526149646044,0.23178807947019867,0.9809660934283538,0.11969711413925083,0.7850411577741774,0.5,0.5,0.009976623501379641,0.0,1.0,3.0185790430089745,1,0,28.17194154117642,PREMATURE_TERMINAL,0,3.028555666510354
0,0,29,150,25.91395187297251,0.2,0.9622395532349953,0.11120531152736222,0.8006008720697539,0.5,0.5,0.0072193913965039914,0.0,1.0,3.016613356552588,1,0,28.18406074132293,PREMATURE_TERMINAL,0,3.0238327479490916
0,0,30,150,25.8763690849507,0.2,0.9949173776872637,0.047844590202110356,0.8021610357388043,0.5,0.5,0.00666317045290659,0.0,1.0,3.0108164799018615,1,0,28.184064547991486,PREMATURE_TERMINAL,0,3.017479650354768
0,0,31,150,25.90606347319008,0.23333333333333334,0.9957041672174199,0.12709298466997143,0.7959519540969883,0.5,0.5,0.0032839978509476356,0.0,1.0,3.0095772860320973,1,0,28.18416884692773,PREMATURE_TERMINAL,0,3.0128612838830446
0,0,32,150,25.921433985964946,0.23333333333333334,0.979318597004859,0.11446371187726326,0.7888122263852438,0.5,0.5,0.007703070246216217,0.0,1.0,3.011184259865215,1,0,28.184025286447543,PREMATURE_TERMINAL,0,3.0188873301114314
0,0,33,150,25.88414471517758,0.23333333333333334,0.9595875036358844,0.04323403433424859,0.7917465393419791,0.5,0.5,0.010395809824054178,0.0,1.0,3.000771103126935,1,0,28.184100866674427,PREMATURE_TERMINAL,0,3.011166912950989
0,0,34,151,25.843710806209025,0.1986754966887417,0.991485790595195,0.019996991645630315,0.8019722350332762,0.6666666666666666,0.33333333333333337,0.012094506057876521,0.0,1.0,3.0098558516657095,1,0,28.172035013760627,PREMATURE_TERMINAL,0,3.0219503577235862
0,0,35,151,25.93029932685743,0.23841059602649006,0.9739276390026547,0.12173908420990083,0.7850041077762416,0.5,0.5,0.010606525488065698,0.0,1.0,3.020304483250615,1,0,28.17191186096254,PREMATURE_TERMINAL,0,3.0309110087386815
0,0,36,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,28.19627904018902,PREMATURE_TERMINAL,0,3.008784504369994
0,0,37,150,25.91635735322258,0.2,0.9592974961696513,0.1145758634357802,0.8003833963876352,0.5,0.5,0.00717177295560621,0.0,1.0,3.0166013946549377,1,0,28.184070937928492,PREMATURE_TERMINAL,0,3.0237731676105444
0,0,38,150,25.90059405215695,0.2,0.9863557203026613,0.10097139397562425,0.800723665605099,0.5,0.5,0.003918363522123838,0.0,1.0,3.012611804948802,1,0,28.184157147199183,PREMATURE_TERMINAL,0,3.016530168470926
