collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,152,25.8233927578645,0.23026315789473684,0.9611745503478272,0.05222448125301059,0.7914600651223259,0.75,0.25,0.015887739600265405,0.0,1.0,2.999992575143066,1,0,28.160034627149667,PREMATURE_TERMINAL,0,3.0158803147433306
0,0,1,150,25.91323241831569,0.2,0.9613350579121523,0.10840861421723967,0.8008156329682015,0.5,0.5,0.0078035272395774406,0.0,1.0,3.0172939071133897,1,0,28.184034045746202,PREMATURE_TERMINAL,0,3.025097434352967
0,0,2,153,25.852445150287295,0.20261437908496732,0.9802143267387863,0.0784799415104611,0.8023488888065982,0.8,0.19999999999999996,0.012785912444617019,0.0,1.0,3.0166401182237315,1,0,28.147930151599894,PREMATURE_TERMINAL,0,3.029426030668349
0,0,3,161,25.924096164228864,0.2236024844720497,0.9763542833861998,0.022513729873472207,0.7740927479402588,0.6666666666666666,0.33333333333333337,0.01898283349505294,0.0,1.0,3.031198443180523,1,0,28.051818951707656,PREMATURE_TERMINAL,0,3.0501812766755756
0,0,4,150,25.901576705322103,0.2,0.9728966627694621,0.09210032783196496,0.8021071905531412,0.5,0.5,0.009232797521015182,0.0,1.0,3.018701187491297,1,0,28.183995288383812,PREMATURE_TERMINAL,0,3.0279339850123113
0,0,5,150,25.877778327599845,0.2,0.9980121093697578,0.019086656408367167,0.8010030121632269,0.5,0.5,0.0040786056471014374,0.0,1.0,3.0068384999842643,1,0,28.18418899154521,PREMATURE_TERMINAL,0,3.0109171056313655
0,0,6,151,25.8567136815268,0.2251655629139073,0.9717327802519218,0.025431209914929007,0.7988454427053373,0.6666666666666666,0.33333333333333337,0.009587474649553994,0.0,1.0,3.0004173122207,1,0,28.172190953763884,PREMATURE_TERMINAL,0,3.010004786870254
0,0,7,151,25.921994149659348,0.23178807947019867,0.9869353798063578,0.12247259601538447,0.7868383811305355,0.5,0.5,0.008748684962054266,0.0,1.0,3.017415387520329,1,0,28.1719918882428,PREMATURE_TERMINAL,0,3.026164072482383
0,0,8,150,25.853400985301146,0.2,0.9811468780391989,0.004786628841762749,0.8015755328330774,0.5,0.5,0.009213728953946265,0.0,1.0,3.0017507267966357,1,0,28.184120624216,PREMATURE_TERMINAL,0,3.0109644557505826
0,0,9,151,25.88153543700847,0.23178807947019867,0.9611983674148876,0.04067430653967964,0.7901320546485548,0.6666666666666666,0.33333333333333337,0.014074851546966565,0.0,1.0,2.9976292743299493,1,0,28.1721369436149,PREMATURE_TERMINAL,0,3.0117041258769155
0,0,10,150,25.879452776951716,0.2,0.9892106484795194,0.06084497578544486,0.802610559128647,0.5,0.5,0.008527780336087008,0.0,1.0,3.0139101594287228,1,0,28.18398427386348,PREMATURE_TERMINAL,0,3.02243793976481
0,0,11,151,25.85801181628384,0.1986754966887417,0.9865034082291009,0.021722144693629434,0.8025831900927496,0.6666666666666666,0.33333333333333337,0.01248860402298389,0.0,1.0,3.011118201157955,1,0,28.172014847451727,PREMATURE_TERMINAL,0,3.023606805180939
