collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,17,151,25.935503282440248,0.23841059602649006,0.9718614772042784,0.127374940717425,0.7846130742414316,0.5,0.5,0.010877212632084441,0.0,1.0,3.0220034437344845,1,0,3.6719262643668573,PREMATURE_TERMINAL,0,3.0328806563665687
0,0,18,150,25.90053615431899,0.2,0.9726794093517098,0.09075188115074213,0.8016528149803076,0.5,0.5,0.008312455570349354,0.0,1.0,3.016851313151386,1,0,3.6839872561781877,PREMATURE_TERMINAL,0,3.0251637687217356
0,0,19,150,25.93563455539881,0.23333333333333334,0.9597511459149709,0.13270189484068126,0.7899153275501914,0.5,0.5,0.008112651754008965,0.0,1.0,3.0161837330946413,1,0,3.684002373587289,PREMATURE_TERMINAL,0,3.02429638484865
0,0,20,162,25.96395808808355,0.22839506172839505,0.9635733153703686,0.07092369809884315,0.7629748159168395,0.75,0.25,0.028603570190175558,0.0,1.0,3.0488344513284753,1,0,3.539630398079032,PREMATURE_TERMINAL,0,3.0774380215186508
0,0,21,150,25.87580140240788,0.2,0.9839592422444765,0.023351903684980784,0.8001294764682321,0.5,0.5,0.006167342628168941,0.0,1.0,3.0036838306370393,1,0,3.6842108219211243,PREMATURE_TERMINAL,0,3.0098511732652082
0,0,22,151,25.91743857208798,0.2185430463576159,0.9407980915383785,0.10921096206902674,0.8024193254403856,0.6666666666666666,0.33333333333333337,0.016789908927660666,0.0,1.0,3.0255874827504647,1,0,3.671855507692988,PREMATURE_TERMINAL,0,3.042377391678125
0,0,23,155,26.224457957837807,0.23870967741935484,0.9389833099899939,0.12914022875899617,0.7715372320058552,0.8333333333333334,0.16666666666666663,0.034412702491752205,0.0,1.0,3.031816152730843,1,0,3.6235282860986073,PREMATURE_TERMINAL,0,3.0662288552225956
0,0,24,151,25.97462674900111,0.2119205298013245,0.9577051892597376,0.09078559777838817,0.7968603014769922,0.6666666666666666,0.33333333333333337,0.010075670996153885,0.0,1.0,3.0138046122204427,1,0,3.6720353040484013,PREMATURE_TERMINAL,0,3.023880283216596
0,0,25,150,25.880739101997108,0.22666666666666666,0.9877685029945092,0.03517612123150682,0.7966573602332443,0.5,0.5,0.006705595384370778,0.0,1.0,3.0022564633963817,1,0,3.6842262702049764,PREMATURE_TERMINAL,0,3.008962058780752
0,0,26,152,25.867986336321383,0.23026315789473684,0.9154734221070573,0.03884144551453422,0.7844358426686415,0.75,0.25,0.02565934530160326,0.0,1.0,2.989970024504254,1,0,3.6599856284189722,PREMATURE_TERMINAL,0,3.0156293698058576
0,0,27,150,25.89365921355774,0.2,0.9869995874840513,0.08160654732941852,0.8008372089160926,0.5,0.5,0.004718629659708979,0.0,1.0,3.011348063015262,1,0,3.6841152961612544,PREMATURE_TERMINAL,0,3.0160666926749706
0,0,28,151,25.831624579623437,0.23178807947019867,0.9486403311368031,0.07039587055326052,0.7892246800786206,0.6666666666666666,0.33333333333333337,0.013476885984054353,0.0,1.0,3.0002485316328,1,0,3.6720173249299184,PREMATURE_TERMINAL,0,3.013725417616854
0,0,29,151,25.94134737541239,0.23841059602649006,0.960671773518024,0.13065225185060447,0.7850486044153457,0.5,0.5,0.011779737668412033,0.0,1.0,3.024920881783932,1,0,3.6719138899445034,PREMATURE_TERMINAL,0,3.0367006194523443
0,0,30,151,25.786328130105098,0.2052980132450331,0.9550327652738271,0.005515821802817765,0.7998422572831111,0.6666666666666666,0.33333333333333337,0.016981782555056866,0.0,1.0,2.996362720860734,1,0,3.672015642599603,PREMATURE_TERMINAL,0,3.0133445034157917
0,0,31,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,32,150,25.878345605275896,0.2,0.9960711005882231,0.05228809605664035,0.8022287178892424,0.5,0.5,0.006421032849619654,0.0,1.0,3.0115290643043053,1,0,3.684082366083114,PREMATURE_TERMINAL,0,3.017950097153925
0,0,33,151,25.79875721859095,0.1986754966887417,0.9602297596310598,0.005788672778283063,0.8005200843188182,0.6666666666666666,0.33333333333333337,0.012765262227520082,0.0,1.0,2.9957042916585155,1,0,3.672238672500302,PREMATURE_TERMINAL,0,3.008469553886036
0,0,34,150,25.937585109187484,0.23333333333333334,0.9474718771453493,0.1295961920965046,0.7918195786095829,0.5,0.5,0.009112023736053023,0.0,1.0,3.0182063366089116,1,0,3.6839592682352524,PREMATURE_TERMINAL,0,3.0273183603449647
0,0,35,150,25.885131297372162,0.21333333333333335,0.9869133465693332,0.048855445192138844,0.7999061919227372,0.5,0.5,0.0050928043814468344,0.0,1.0,3.006053654297546,1,0,3.684198432877526,PREMATURE_TERMINAL,0,3.011146458678993
0,0,36,151,25.99147487277623,0.2119205298013245,0.9334525856633418,0.11725304315477778,0.7982565261709352,0.6666666666666666,0.33333333333333337,0.01316057194603223,0.0,1.0,3.0221518484648326,1,0,3.6720065680501417,PREMATURE_TERMINAL,0,3.0353124204108646
0,0,37,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,38,150,25.868542548676622,0.21333333333333335,0.9703360128720283,0.01597559037098421,0.7997965981367309,0.5,0.5,0.008084021827000059,0.0,1.0,3.0008026012285196,1,0,3.684229438346697,PREMATURE_TERMINAL,0,3.0088866230555196
0,0,39,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,40,154,25.920747958146173,0.23376623376623376,0.9508034724157991,0.05856094208525052,0.7780431844086041,0.8,0.19999999999999996,0.025679555352022942,0.0,1.0,2.9955999367079484,1,0,3.6359550570724193,PREMATURE_TERMINAL,0,3.0212794920599717
0,0,41,152,25.921670093188087,0.21052631578947367,0.9902077569801087,0.09818677572716814,0.7966374548216602,0.75,0.25,0.007911725432252822,0.0,1.0,3.01283853578965,1,0,3.660082915828998,PREMATURE_TERMINAL,0,3.020750261221903
0,0,42,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,43,150,25.86115398224685,0.2,0.9978741076941322,0.00480500004016633,0.8020186494683081,0.5,0.5,0.006803554073584328,0.0,1.0,3.0053645646542444,1,0,3.6841621682753205,PREMATURE_TERMINAL,0,3.0121681187278293
0,0,44,150,25.897453417286897,0.23333333333333334,0.9939963368470902,0.08677374977111744,0.7956447825812167,0.5,0.5,0.004794255170224769,0.0,1.0,3.006924089967889,1,0,3.6841631549310008,PREMATURE_TERMINAL,0,3.011718345138113
0,0,45,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,46,150,25.899572934085548,0.2,0.9707846835923825,0.08875285268717643,0.802319403870907,0.5,0.5,0.010213785146959482,0.0,1.0,3.0195055333677114,1,0,3.683919614288409,PREMATURE_TERMINAL,0,3.0297193185146707
0,0,47,151,25.742092637469852,0.1986754966887417,0.9491254259294164,-0.0012225540319134502,0.8011913635704118,0.6666666666666666,0.33333333333333337,0.01904300451725145,0.0,1.0,2.9921783257910195,1,0,3.6720824464573876,PREMATURE_TERMINAL,0,3.011221330308271
0,0,48,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,49,150,25.89271850479069,0.2,0.9868164757153454,0.08010447860872208,0.8014111559217796,0.5,0.5,0.005691008830484519,0.0,1.0,3.012989066219557,1,0,3.6840791157172847,PREMATURE_TERMINAL,0,3.0186800750500415
0,0,50,152,25.961977793690913,0.23684210526315788,0.9591329622659912,0.1254664527421067,0.7843599619410626,0.6666666666666666,0.33333333333333337,0.014598313266978327,0.0,1.0,3.0248218214137754,1,0,3.659865018034569,PREMATURE_TERMINAL,0,3.0394201346807543
0,0,51,150,25.851609143733057,0.2,0.9849406856344066,0.004795210387970708,0.8019160112191411,0.5,0.5,0.009281303457785786,0.0,1.0,3.0023818829138778,1,0,3.6841037562589953,PREMATURE_TERMINAL,0,3.0116631863716634
0,0,52,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,53,151,25.942175951893628,0.23178807947019867,0.9612715770829456,0.050382415127653846,0.7873792788605716,0.6666666666666666,0.33333333333333337,0.01580108266904782,0.0,1.0,3.00157427027954,1,0,3.6720082929016007,PREMATURE_TERMINAL,0,3.017375352948587
0,0,54,150,25.870637432833295,0.22,0.9627934418028854,0.02361847598096618,0.7991867818616476,0.5,0.5,0.008672843666141442,0.0,1.0,3.0011799052036228,1,0,3.6841850527505517,PREMATURE_TERMINAL,0,3.009852748869764
0,0,55,152,25.847957979310646,0.21052631578947367,0.9909245188398994,0.055664895613688904,0.7985501815514041,0.75,0.25,0.009702591703201442,0.0,1.0,3.0093806761044073,1,0,3.660028450264812,PREMATURE_TERMINAL,0,3.019083267807609
0,0,56,151,25.758481265348372,0.1986754966887417,0.9503773105123647,-0.00241279596691451,0.8010189718986961,0.6666666666666666,0.33333333333333337,0.016062346307188585,0.0,1.0,2.992826487938276,1,0,3.672194400828435,PREMATURE_TERMINAL,0,3.008888834245465
0,0,57,150,25.87319076522816,0.2,0.9931289917875669,0.00828987991080101,0.800727773983016,0.5,0.5,0.00522337630746235,0.0,1.0,3.004626967772438,1,0,3.6841997941150715,PREMATURE_TERMINAL,0,3.0098503440799007
0,0,58,152,25.91386513949314,0.20394736842105263,0.9431984819650696,0.08821336872916608,0.7992400415865355,0.75,0.25,0.016868898201119663,0.0,1.0,3.0216659777617596,1,0,3.659814673154662,PREMATURE_TERMINAL,0,3.03853487596288
0,0,59,150,25.868991993925032,0.2,0.9924270350925517,0.021548395891133457,0.8015506449621553,0.5,0.5,0.006571133247398004,0.0,1.0,3.00638485240866,1,0,3.684114878591125,PREMATURE_TERMINAL,0,3.012955985656058
0,0,60,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,61,152,25.988956533732892,0.23026315789473684,0.9325710100017346,0.1330958686318962,0.7908546647801109,0.75,0.25,0.01711529552483713,0.0,1.0,3.0252933486859104,1,0,3.6598484387072157,PREMATURE_TERMINAL,0,3.0424086442107474
0,0,62,151,25.897009551980815,0.23178807947019867,0.9891213767845207,0.078699125936391,0.7872091235915476,0.5,0.5,0.008449284461091711,0.0,1.0,3.0084171765083747,1,0,3.6720484917115925,PREMATURE_TERMINAL,0,3.0168664609694664
0,0,63,151,25.91453968231716,0.23178807947019867,0.993397690607186,0.11640043428493253,0.7874975695907392,0.5,0.5,0.007762602885709197,0.0,1.0,3.0146984805658903,1,0,3.672033686985996,PREMATURE_TERMINAL,0,3.0224610834515993
0,0,64,149,25.900075162252993,0.20134228187919462,0.999999000003,0.06707059413283664,0.8000015999984,0.0,1.0,0.0015999999999998238,0.0,1.0,3.0071845043699943,1,0,3.6962790401890224,PREMATURE_TERMINAL,0,3.008784504369994
0,0,65,150,25.84679688272363,0.2,0.9713536235101388,0.004689504534113273,0.8015634282824876,0.5,0.5,0.010829664402625148,0.0,1.0,2.999796089378427,1,0,3.6841093967613157,PREMATURE_TERMINAL,0,3.0106257537810515
