method,scenario,environment_step,reward_mean,reward_std,samples
penalty_sac,mission_obstacle,1400,-0.4890636223752885,3.781748606985093,300
penalty_sac,mission_obstacle,1500,-0.15501407412017792,2.7155498886151195,300
penalty_sac,mission_obstacle,1600,-0.5372685137518829,3.81212001004251,300
penalty_sac,mission_obstacle,1700,-0.28628197504241787,3.3132078910486515,300
penalty_sac,mission_obstacle,1800,-0.5225328361575186,3.8063407902175923,300
penalty_sac,mission_obstacle,1900,-0.22339571314999943,2.6144832480993077,300
penalty_sac,mission_obstacle,2000,-0.5257646492231678,3.771723571068345,300
penalty_sac,mission_open,100,-0.4666623018352925,3.1609159393304727,300
penalty_sac,mission_open,200,-0.712198653743201,4.036183811844387,300
penalty_sac,mission_open,300,-0.500341165742253,3.4220795417568532,300
penalty_sac,mission_open,400,-0.4778395083968751,3.4652335483038232,300
penalty_sac,mission_open,500,-0.4900767538614942,3.1807756488219834,300
penalty_sac,mission_open,600,-0.5279153914301785,3.4178948474760973,300
penalty_sac,mission_open,700,-0.48479913877599795,3.412560019698181,300
penalty_sac,mission_open,800,-0.4277679308807773,2.948865910000128,300
penalty_sac,mission_open,900,-0.5518748311128496,2.9753686219748428,300
penalty_sac,mission_open,1000,-0.6956769427036383,4.035822048617993,300
penalty_sac,mission_open,1100,-0.7665395369827582,3.9782016795851534,300
penalty_sac,mission_open,1200,-0.5268457191502701,3.406020595315711,300
penalty_sac,mission_open,1300,-0.4320541867958891,2.9535413111905253,300
penalty_sac,mission_open,1400,-0.7454715007072534,3.952416772369466,300
penalty_sac,mission_open,1500,-0.23806088271420164,2.1114524714862912,300
penalty_sac,mission_open,1600,-0.8815257664596853,4.714008189353888,300
penalty_sac,mission_open,1700,-0.4793537893118029,3.1845571920264812,300
penalty_sac,mission_open,1800,-0.5181770660790507,3.435811174048295,300
penalty_sac,mission_open,1900,-0.5292048986011906,3.1698126990375513,300
penalty_sac,mission_open,2000,-0.6984453125278475,3.9985883431623526,300
sac,mission_energy_tight,100,-0.13332896850195913,0.8347560526364189,300
sac,mission_energy_tight,200,-0.312198653743201,1.318468851637596,300
sac,mission_energy_tight,300,-0.1653757754756744,1.0433455954074318,300
sac,mission_energy_tight,400,-0.22401201330911485,1.189860032914964,300
sac,mission_energy_tight,500,-0.16757511620271995,0.8464930358073559,300
sac,mission_energy_tight,600,-0.2165151893702665,1.0252075393038231,300
sac,mission_energy_tight,700,-0.12150140505664941,1.6802569020932423,300
sac,mission_energy_tight,800,-0.22129207292003167,1.0225153795324273,300
sac,mission_energy_tight,900,-0.1659429692683381,0.6184242219344719,300
sac,mission_energy_tight,1000,-0.24277550659210112,1.317728662624667,300
sac,mission_energy_tight,1100,-0.08769171378579386,1.5665384998091703,300
sac,mission_energy_tight,1200,-0.19062272565023666,1.0298543457115488,300
sac,mission_energy_tight,1300,-0.08954863274997221,1.5774439729336716,300
sac,mission_energy_tight,1400,-0.1417181199530508,0.6338110062580196,300
sac,mission_energy_tight,1500,-0.16448422174113816,1.046370366352845,300
sac,mission_energy_tight,1600,-0.2502777857694381,1.3419332465350715,300
sac,mission_energy_tight,1700,0.027346469200397638,1.326904772612075,300
sac,mission_energy_tight,1800,-0.19983561240311104,0.8568632188144681,300
sac,mission_energy_tight,1900,-0.19502364529913938,1.0431775074591012,300
sac,mission_energy_tight,2000,-0.17282295424109043,1.0237141877769524,300
sac,mission_narrow,100,-0.16197994832592685,1.1718214748637512,300
sac,mission_narrow,200,-0.15445932629540698,1.1757088315096422,300
sac,mission_narrow,300,-0.10192886747570461,1.0382835696970798,300
sac,mission_narrow,400,-0.15377632823102697,1.316231426122708,300
sac,mission_narrow,500,-0.10252145700468197,1.1882847094536155,300
sac,mission_narrow,600,-0.06830431668702207,1.1575672079566517,300
sac,mission_narrow,700,-0.09257283333516274,1.188947343632766,300
sac,mission_narrow,800,-0.07582511706512372,1.150679411526658,300
sac,mission_narrow,900,-0.11219245023264592,1.2876321580290744,300
sac,mission_narrow,1000,-0.14219628190975314,1.1769921837507005,300
sac,mission_narrow,1100,-0.14294965477323232,1.1580136584706247,300
sac,mission_narrow,1200,-0.09543822073135648,1.0134596594001901,300
sac,mission_narrow,1300,-0.1543007593464065,1.3088683130707872,300
sac,mission_narrow,1400,-0.01928287814928128,0.8713688453531603,300
sac,mission_narrow,1500,-0.11825292421074995,1.2991471296267423,300
sac,mission_narrow,1600,-0.24907350839377562,1.4263468906053902,300
sac,mission_narrow,1700,0.06409363963454019,0.8678052428015235,300
sac,mission_narrow,1800,0.02024906515816867,0.5967116942836157,300
sac,mission_narrow,1900,-0.11944931129284442,1.2812855306939055,300
sac,mission_narrow,2000,-0.1600226835960999,1.4282931461056814,300
sac,mission_obstacle,100,-0.08336115209550997,0.8353806609136567,300
sac,mission_obstacle,200,-0.21122365398138943,1.3169695462896778,300
sac,mission_obstacle,300,-0.10462049503307763,1.0449611731907682,300
sac,mission_obstacle,400,-0.09156870166543446,1.1584294301764184,300
sac,mission_obstacle,500,-0.06871230233943093,1.0563539641078776,300
sac,mission_obstacle,600,-0.09666917296307954,1.177238159635707,300
sac,mission_obstacle,700,-0.260000890703544,1.5292006344940359,300
sac,mission_obstacle,800,-0.0640943012548379,1.1581676708325241,300
sac,mission_obstacle,900,-0.059904753383054704,1.167765194788579,300
sac,mission_obstacle,1000,-0.10710716695055691,1.0111464238112804,300
sac,mission_obstacle,1100,-0.16758643668228101,1.1692419406467949,300
sac,mission_obstacle,1200,-0.17826123815503367,1.4230993695848966,300
sac,mission_obstacle,1300,-0.05292586609123964,1.1790178829708828,300
sac,mission_obstacle,1400,0.054826450122804786,0.8461210069061279,300
sac,mission_obstacle,1500,-0.07609861215863076,1.2744077012310024,300
sac,mission_obstacle,1600,-0.1128623982043461,1.1746508371639308,300
sac,mission_obstacle,1700,0.02503122041626547,1.1402027791666438,300
sac,mission_obstacle,1800,-0.010976630510094227,1.0166413823669245,300
sac,mission_obstacle,1900,-0.06905287347578333,1.1708553854947308,300
sac,mission_obstacle,2000,0.0353192726625528,0.8449135511573084,300
sac,mission_open,100,-0.13332896850195913,0.8347560526364189,300
sac,mission_open,200,-0.312198653743201,1.318468851637596,300
sac,mission_open,300,-0.16640351278452906,1.0432361374557042,300
sac,mission_open,400,-0.22212304154941645,1.1801454852672102,300
sac,mission_open,500,-0.17070085700987866,0.8420248798499899,300
sac,mission_open,600,-0.1332880905695204,1.03288146484631,300
sac,mission_open,700,-0.23639828936082685,1.314105557168322,300
sac,mission_open,800,-0.16939187875392056,0.8521579340724001,300
sac,mission_open,900,-0.13961008791334065,0.5994666488792663,300
sac,mission_open,1000,-0.2357828182375945,1.175312504254665,300
sac,mission_open,1100,-0.22537879829709861,0.8448278166645528,300
sac,mission_open,1200,-0.2600495043180038,1.3236764966427998,300
sac,mission_open,1300,-0.08404979435266326,1.5724640628858588,300
sac,mission_open,1400,-0.2629693514047803,1.323028737214594,300
sac,mission_open,1500,-0.1570972062985454,0.8539585782972935,300
sac,mission_open,1600,-0.13151623990892883,1.688194731869013,300
sac,mission_open,1700,-0.12878953569257784,0.8528490561772348,300
sac,mission_open,1800,-0.13587164667810256,0.8593353540421715,300
sac,mission_open,1900,-0.20574362718741654,1.0403411965549134,300
sac,mission_open,2000,-0.20937944872888523,1.1896906406863539,300
shield_sac,mission_energy_tight,100,0.17168013358767945,0.1703582839659565,300
shield_sac,mission_energy_tight,200,0.16465264445838462,0.1680370616442065,300
shield_sac,mission_energy_tight,300,0.18050591466064028,0.1685732135510143,300
shield_sac,mission_energy_tight,400,0.17137406822000537,0.16884831984628612,300
shield_sac,mission_energy_tight,500,0.1642258183633664,0.16471213627756665,300
shield_sac,mission_energy_tight,600,0.18115509147909323,0.1682260114299762,300
shield_sac,mission_energy_tight,700,0.16682687831055065,0.16939254394173278,300
shield_sac,mission_energy_tight,800,0.16796294868696396,0.16776603474243348,300
shield_sac,mission_energy_tight,900,0.18047290367763424,0.16841153757812566,300
shield_sac,mission_energy_tight,1000,0.1682790859674834,0.16903999753012225,300
shield_sac,mission_energy_tight,1100,0.17009571642368468,0.16704188600206937,300
shield_sac,mission_energy_tight,1200,0.16200598297661253,0.1751548957151876,300
shield_sac,mission_energy_tight,1300,0.17586834882812657,0.16607823723925233,300
shield_sac,mission_energy_tight,1400,0.17976753920227542,0.1653019301187238,300
shield_sac,mission_energy_tight,1500,0.15690866288414151,0.17726906555065172,300
shield_sac,mission_energy_tight,1600,0.17929651568506075,0.16252381484509185,300
shield_sac,mission_energy_tight,1700,0.17589322308248734,0.16169385014898002,300
shield_sac,mission_energy_tight,1800,0.15816588219616795,0.17866484894185047,300
shield_sac,mission_energy_tight,1900,0.18282745148629626,0.16449462696369593,300
shield_sac,mission_energy_tight,2000,0.16435627071586853,0.16186930769023136,300
shield_sac,mission_narrow,100,0.26203739662424624,0.1781554496516778,300
shield_sac,mission_narrow,200,0.2599228816774432,0.18042317845016578,300
shield_sac,mission_narrow,300,0.2558953039058836,0.18417386556733079,300
shield_sac,mission_narrow,400,0.24924512098293447,0.18669162105309053,300
shield_sac,mission_narrow,500,0.2532773405029596,0.1845377184248991,300
shield_sac,mission_narrow,600,0.2518595854338851,0.18242926209875,300
shield_sac,mission_narrow,700,0.2533939478351618,0.18402970726216966,300
shield_sac,mission_narrow,800,0.2457443314177011,0.1855802534975763,300
shield_sac,mission_narrow,900,0.2549403222223538,0.18346814297382497,300
shield_sac,mission_narrow,1000,0.25347937756561406,0.18413046705301375,300
shield_sac,mission_narrow,1100,0.2451507283587812,0.18636819923997514,300
shield_sac,mission_narrow,1200,0.24873227607759285,0.1879507888921015,300
shield_sac,mission_narrow,1300,0.25616065517847275,0.18389827856597127,300
shield_sac,mission_narrow,1400,0.2558608173945831,0.18474770793380413,300
shield_sac,mission_narrow,1500,0.2555561986829726,0.18503241061967096,300
shield_sac,mission_narrow,1600,0.25940647917726467,0.18315756282122575,300
shield_sac,mission_narrow,1700,0.26038245029093837,0.18175634316238498,300
shield_sac,mission_narrow,1800,0.26124101257085464,0.1811888703331638,300
shield_sac,mission_narrow,1900,0.26089183748121114,0.1812154102803141,300
shield_sac,mission_narrow,2000,0.25856469065202003,0.18248512805269138,300
shield_sac,mission_obstacle,100,0.16099238493375517,0.16853774818122075,300
shield_sac,mission_obstacle,200,0.17633546126251198,0.1612218233866808,300
shield_sac,mission_obstacle,300,0.16732024526441538,0.17074708898059018,300
shield_sac,mission_obstacle,400,0.1657320266324943,0.16139939084258156,300
shield_sac,mission_obstacle,500,0.166818615561189,0.16223006580490051,300
shield_sac,mission_obstacle,600,0.17417341169751124,0.1724460121537764,300
shield_sac,mission_obstacle,700,0.16367764163110843,0.1596932811127892,300
shield_sac,mission_obstacle,800,0.17628520617860227,0.16439590987855068,300
shield_sac,mission_obstacle,900,0.17233078843020558,0.1703758155242179,300
shield_sac,mission_obstacle,1000,0.1669174012058599,0.16144254395308533,300
shield_sac,mission_obstacle,1100,0.15422321363585864,0.16407807205236363,300
shield_sac,mission_obstacle,1200,0.1783203079004813,0.17151555753695177,300
shield_sac,mission_obstacle,1300,0.14337578656977712,0.15911379312215126,300
shield_sac,mission_obstacle,1400,0.17637711527570493,0.16521132043899556,300
shield_sac,mission_obstacle,1500,0.16229543826334503,0.16597371774820915,300
shield_sac,mission_obstacle,1600,0.17477404325432924,0.15822847563913342,300
shield_sac,mission_obstacle,1700,0.16130345006419963,0.17591060649729579,300
shield_sac,mission_obstacle,1800,0.18229787266225292,0.15843797810635213,300
shield_sac,mission_obstacle,1900,0.15805545112734015,0.15904294376120023,300
shield_sac,mission_obstacle,2000,0.17947726019932306,0.17422373239410413,300
shield_sac,mission_open,100,0.17168013358767945,0.1703582839659565,300
shield_sac,mission_open,200,0.16465264445838462,0.1680370616442065,300
shield_sac,mission_open,300,0.1805068804374025,0.1685720852506995,300
shield_sac,mission_open,400,0.17138157408074037,0.16886197410449466,300
shield_sac,mission_open,500,0.16422250038848557,0.1647188263930634,300
shield_sac,mission_open,600,0.18115509628627652,0.1682260146863485,300
shield_sac,mission_open,700,0.16683177895035553,0.16937499235661974,300
shield_sac,mission_open,800,0.16796109943784282,0.16777390024859837,300
shield_sac,mission_open,900,0.18047291082481023,0.1684115416833817,300
shield_sac,mission_open,1000,0.16827829346376713,0.1690088593068396,300
shield_sac,mission_open,1100,0.16942462829892505,0.1674593652985203,300
shield_sac,mission_open,1200,0.16275744379541274,0.17460815581542427,300
shield_sac,mission_open,1300,0.1761806001097762,0.16566628291879698,300
shield_sac,mission_open,1400,0.17863917965036546,0.1664114456480859,300
shield_sac,mission_open,1500,0.15765625155191482,0.1767520551846298,300
shield_sac,mission_open,1600,0.17970904673362142,0.16323968037800826,300
shield_sac,mission_open,1700,0.17421441590006045,0.16249153549715273,300
shield_sac,mission_open,1800,0.15964024948899047,0.17766303570421685,300
shield_sac,mission_open,1900,0.18347883552685088,0.16364465940127987,300
shield_sac,mission_open,2000,0.16237337086035677,0.16452849116219176,300
