collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,101,26.047926381604793,0.38613861386138615,0.6506092068825589,0.24508475589841588,2.5998186214703876,0.5,0.5,0.010503923804900561,0.0,1.0,2.893447323087453,1,0,28.772616494753024,PREMATURE_TERMINAL,0,2.9039512468923534
0,0,1,105,25.938868238341737,0.3619047619047619,0.8205072570166202,0.15411860456269505,2.5988220563379167,0.8,0.19999999999999996,0.020775671809854093,0.0,1.0,2.902969255926131,1,0,28.724252556407667,PREMATURE_TERMINAL,0,2.9237449277359855
0,0,2,102,26.014522950933845,0.38235294117647056,0.7732149017985269,0.20143624820462142,2.5994412253633605,0.5,0.5,0.003875712762115198,0.0,1.0,2.8952538216571564,1,0,28.760625664340953,PREMATURE_TERMINAL,0,2.8991295344192713
0,0,3,102,25.976217497570385,0.37254901960784315,0.8540967135848686,0.19601425269271316,2.5991008372685793,0.5,0.5,0.007920766362281053,0.0,1.0,2.8869249441421783,1,0,28.760639696557522,PREMATURE_TERMINAL,0,2.894845710504459
0,0,4,101,25.978148260805447,0.38613861386138615,0.6945372793814547,0.17576313733138332,2.5991481546096264,0.75,0.25,0.02875382699452991,0.0,1.0,2.865968760241942,1,0,28.772534967210614,PREMATURE_TERMINAL,0,2.8947225872364717
0,0,5,101,26.023826834539882,0.38613861386138615,0.6969131699795801,0.18141870625787102,2.5992566800006016,0.6666666666666666,0.33333333333333337,0.016862220732219185,0.0,1.0,2.8774533105323425,1,0,28.77261456797381,PREMATURE_TERMINAL,0,2.8943155312645614
0,0,6,103,26.02830952859801,0.36893203883495146,0.7618476303165882,0.19964006659634198,2.5993850599510626,0.6666666666666666,0.33333333333333337,0.011976168908921008,0.0,1.0,2.9058927188120913,1,0,28.748498152225597,PREMATURE_TERMINAL,0,2.917868887721012
0,0,7,103,26.09536956172437,0.39805825242718446,0.6507032672587607,0.23993062143971816,2.599775394265369,0.6666666666666666,0.33333333333333337,0.013719149519001515,0.0,1.0,2.8993036017244775,1,0,28.748564958770807,PREMATURE_TERMINAL,0,2.913022751243479
0,0,8,102,26.107258334182678,0.39215686274509803,0.6018645343199319,0.2521490451795569,2.599991839339336,0.6666666666666666,0.33333333333333337,0.019058042390312523,0.0,1.0,2.9012990896467126,1,0,28.760428511104088,PREMATURE_TERMINAL,0,2.9203571320370254
0,0,9,101,26.054796680835558,0.38613861386138615,0.6421250965104991,0.24450782381316313,2.5998598663821495,0.5,0.5,0.010707679516753693,0.0,1.0,2.8959550517634636,1,0,28.772608131641604,PREMATURE_TERMINAL,0,2.906662731280217
0,0,10,104,25.764521416625588,0.3942307692307692,0.8467719004185664,0.14293235629760867,2.598785547619155,0.8571428571428571,0.1428571428571429,0.037051961111433815,0.0,1.0,2.857391775349569,1,0,28.73647045442855,PREMATURE_TERMINAL,0,2.894443736461003
0,0,11,101,26.03424730531731,0.38613861386138615,0.7088071408378682,0.2171950122622609,2.5995714562918195,0.5,0.5,0.0071600300112895,0.0,1.0,2.8918361976093356,1,0,28.772643781916685,PREMATURE_TERMINAL,0,2.898996227620625
0,0,12,101,26.17074519805478,0.38613861386138615,0.2960347918597506,0.28176146411753644,2.6002821881366094,0.8,0.19999999999999996,0.057182364349491914,0.0,1.0,2.851415038246474,1,0,28.772462438792385,PREMATURE_TERMINAL,0,2.9085974025959653
0,0,13,101,25.98111829161407,0.37623762376237624,0.8453723286297928,0.1826390117711956,2.598954731602955,0.5,0.5,0.011486919708958408,0.0,1.0,2.8818071885648533,1,0,28.772612998126846,PREMATURE_TERMINAL,0,2.8932941082738117
0,0,14,104,26.13647646587001,0.40384615384615385,0.6203187971301583,0.2400064611771233,2.599889647997097,0.75,0.25,0.022606354309827728,0.0,1.0,2.910947209535861,1,0,28.73634114141419,PREMATURE_TERMINAL,0,2.9335535638456887
0,0,15,103,25.906196304398524,0.36893203883495146,0.8579903489521092,0.17331024968858513,2.5989290211248,0.6666666666666666,0.33333333333333337,0.01578031833010297,0.0,1.0,2.897584865014378,1,0,28.748310701019637,PREMATURE_TERMINAL,0,2.913365183344481
0,0,16,103,25.970018032687754,0.3786407766990291,0.8095848589176176,0.1978247167191891,2.5993392171706216,0.6666666666666666,0.33333333333333337,0.00908094065774172,0.0,1.0,2.8936492906663878,1,0,28.748507667098597,PREMATURE_TERMINAL,0,2.9027302313241297
0,0,17,101,26.077425410185576,0.38613861386138615,0.5000381152443378,0.27535564501244664,2.6001706632605606,0.6666666666666666,0.33333333333333337,0.02482038038705098,0.0,1.0,2.8828770230726857,1,0,28.77254793846848,PREMATURE_TERMINAL,0,2.9076974034597365
0,0,18,102,26.011114005980065,0.37254901960784315,0.78552050121531,0.18804864976749525,2.5993149920638783,0.5,0.5,0.004574490553909344,0.0,1.0,2.89675892327029,1,0,28.7605803215901,PREMATURE_TERMINAL,0,2.9013334138241995
