method,scenario,environment_step,reward_mean,reward_std,samples
generator_sac,mission_open,1600,-0.10516997976606213,0.1736668386824707,300
generator_sac,mission_open,1700,-0.11156694531565418,0.19960128569146163,300
generator_sac,mission_open,1800,-0.03301169328968799,0.07297500070376811,300
generator_sac,mission_open,1900,-0.07230009838847641,0.09945224651876042,300
generator_sac,mission_open,2000,-0.06945472297115465,0.09712479957114291,300
penalty_sac,mission_energy_tight,100,-0.4666623018352925,3.1609159393304727,300
penalty_sac,mission_energy_tight,200,-0.712198653743201,4.036183811844387,300
penalty_sac,mission_energy_tight,300,-0.49942902944222234,3.422064241265316,300
penalty_sac,mission_energy_tight,400,-0.48434749286180323,3.46459544369271,300
penalty_sac,mission_energy_tight,500,-0.48579469791768426,3.1777368684158844,300
penalty_sac,mission_energy_tight,600,-0.5341899799387081,3.411085587875328,300
penalty_sac,mission_energy_tight,700,-0.5770230290810662,4.20341058335122,300
penalty_sac,mission_energy_tight,800,-0.1367878517097122,2.4070252521797597,300
penalty_sac,mission_energy_tight,900,-0.4526553120579076,3.4485069850595207,300
penalty_sac,mission_energy_tight,1000,-0.7579854968865178,4.1835705658884805,300
penalty_sac,mission_energy_tight,1100,-0.632102333415436,3.604219903402902,300
penalty_sac,mission_energy_tight,1200,-0.5187015192938117,3.6451041156250734,300
penalty_sac,mission_energy_tight,1300,-0.4324584909866708,3.2408714425006844,300
penalty_sac,mission_energy_tight,1400,-0.7262695618581158,3.733776702845319,300
penalty_sac,mission_energy_tight,1500,-0.35453546632998906,3.0173254808295855,300
penalty_sac,mission_energy_tight,1600,-0.8921936652266781,4.711599720212605,300
penalty_sac,mission_energy_tight,1700,-0.39890395139564955,3.5924222063560953,300
penalty_sac,mission_energy_tight,1800,-0.5013903652100785,3.6341448975185537,300
penalty_sac,mission_energy_tight,1900,-0.6618620076116403,3.78592426666109,300
penalty_sac,mission_energy_tight,2000,-0.5230743685266722,3.4460528311290943,300
penalty_sac,mission_narrow,100,-0.6286466149925936,3.966933777874169,300
penalty_sac,mission_narrow,200,-0.5544593262954071,3.8037718854424383,300
penalty_sac,mission_narrow,300,-0.43446682872439474,3.4133858445101697,300
penalty_sac,mission_narrow,400,-0.5765243901498152,4.015240161444451,300
penalty_sac,mission_narrow,500,-0.40309295326572936,3.4120892402332594,300
penalty_sac,mission_narrow,600,-0.5590768769408557,4.222803264755658,300
penalty_sac,mission_narrow,700,-0.4366346816868304,3.6472068643670896,300
penalty_sac,mission_narrow,800,-0.2703033187523833,2.9723284926947953,300
penalty_sac,mission_narrow,900,-0.44265303550011725,3.788187155492359,300
penalty_sac,mission_narrow,1000,-0.44730186378022374,3.6408423302733546,300
penalty_sac,mission_narrow,1100,-0.5597138884946503,3.742652828843721,300
penalty_sac,mission_narrow,1200,-0.5078471771183327,4.004348139879321,300
penalty_sac,mission_narrow,1300,-0.62138100524171,4.175537072257363,300
penalty_sac,mission_narrow,1400,-0.7065362231200986,4.456988978427141,300
penalty_sac,mission_narrow,1500,-0.1297482654356783,2.3709942500902828,300
penalty_sac,mission_narrow,1600,-0.8437742164522909,4.826246755616483,300
penalty_sac,mission_narrow,1700,-0.28098729591947863,3.37950520673268,300
penalty_sac,mission_narrow,1800,-0.42927101976444515,3.6334037723697095,300
penalty_sac,mission_narrow,1900,-0.46356337795644414,3.7878416140176085,300
penalty_sac,mission_narrow,2000,-0.5016514487764749,3.7996960471682786,300
penalty_sac,mission_obstacle,100,-0.4166944854288433,3.1381462061546146,300
penalty_sac,mission_obstacle,200,-0.6112236539813894,4.014676011791381,300
penalty_sac,mission_obstacle,300,-0.43898771248246543,3.4204279427566266,300
penalty_sac,mission_obstacle,400,-0.35983887454144325,3.4482034487070776,300
penalty_sac,mission_obstacle,500,-0.4187107489501384,3.400040336918876,300
penalty_sac,mission_obstacle,600,-0.6087507056868409,4.229427513098374,300
penalty_sac,mission_obstacle,700,-0.5215556499313547,3.8177447198655363,300
penalty_sac,mission_obstacle,800,-0.3612364151321115,3.4421836903347955,300
penalty_sac,mission_obstacle,900,-0.4780687342964014,3.8583517039826924,300
penalty_sac,mission_obstacle,1000,-0.6726517177330927,4.180950292571259,300
penalty_sac,mission_obstacle,1100,-0.6620692218380688,4.128901551421905,300
penalty_sac,mission_obstacle,1200,-0.4162823177821718,3.393965376534049,300
penalty_sac,mission_obstacle,1300,-0.4678986722809742,3.6393054774963285,300
penalty_sac,mission_obstacle,1400,-0.4890636223752885,3.781748606985093,300
penalty_sac,mission_obstacle,1500,-0.15501407412017792,2.7155498886151195,300
penalty_sac,mission_obstacle,1600,-0.5372685137518829,3.81212001004251,300
penalty_sac,mission_obstacle,1700,-0.28628197504241787,3.3132078910486515,300
penalty_sac,mission_obstacle,1800,-0.5225328361575186,3.8063407902175923,300
penalty_sac,mission_obstacle,1900,-0.22339571314999943,2.6144832480993077,300
penalty_sac,mission_obstacle,2000,-0.5257646492231678,3.771723571068345,300
penalty_sac,mission_open,100,-0.4666623018352925,3.1609159393304727,300
penalty_sac,mission_open,200,-0.712198653743201,4.036183811844387,300
penalty_sac,mission_open,300,-0.500341165742253,3.4220795417568532,300
penalty_sac,mission_open,400,-0.4778395083968751,3.4652335483038232,300
penalty_sac,mission_open,500,-0.4900767538614942,3.1807756488219834,300
penalty_sac,mission_open,600,-0.5279153914301785,3.4178948474760973,300
penalty_sac,mission_open,700,-0.48479913877599795,3.412560019698181,300
penalty_sac,mission_open,800,-0.4277679308807773,2.948865910000128,300
penalty_sac,mission_open,900,-0.5518748311128496,2.9753686219748428,300
penalty_sac,mission_open,1000,-0.6956769427036383,4.035822048617993,300
penalty_sac,mission_open,1100,-0.7665395369827582,3.9782016795851534,300
penalty_sac,mission_open,1200,-0.5268457191502701,3.406020595315711,300
penalty_sac,mission_open,1300,-0.4320541867958891,2.9535413111905253,300
penalty_sac,mission_open,1400,-0.7454715007072534,3.952416772369466,300
penalty_sac,mission_open,1500,-0.23806088271420164,2.1114524714862912,300
penalty_sac,mission_open,1600,-0.8815257664596853,4.714008189353888,300
penalty_sac,mission_open,1700,-0.4793537893118029,3.1845571920264812,300
penalty_sac,mission_open,1800,-0.5181770660790507,3.435811174048295,300
penalty_sac,mission_open,1900,-0.5292048986011906,3.1698126990375513,300
penalty_sac,mission_open,2000,-0.6984453125278475,3.9985883431623526,300
sac,mission_energy_tight,100,-0.13332896850195913,0.8347560526364189,300
sac,mission_energy_tight,200,-0.312198653743201,1.318468851637596,300
sac,mission_energy_tight,300,-0.1653757754756744,1.0433455954074318,300
sac,mission_energy_tight,400,-0.22401201330911485,1.189860032914964,300
sac,mission_energy_tight,500,-0.16757511620271995,0.8464930358073559,300
sac,mission_energy_tight,600,-0.2165151893702665,1.0252075393038231,300
sac,mission_energy_tight,700,-0.12150140505664941,1.6802569020932423,300
sac,mission_energy_tight,800,-0.22129207292003167,1.0225153795324273,300
sac,mission_energy_tight,900,-0.1659429692683381,0.6184242219344719,300
sac,mission_energy_tight,1000,-0.24277550659210112,1.317728662624667,300
sac,mission_energy_tight,1100,-0.08769171378579386,1.5665384998091703,300
sac,mission_energy_tight,1200,-0.19062272565023666,1.0298543457115488,300
sac,mission_energy_tight,1300,-0.08954863274997221,1.5774439729336716,300
sac,mission_energy_tight,1400,-0.1417181199530508,0.6338110062580196,300
sac,mission_energy_tight,1500,-0.16448422174113816,1.046370366352845,300
sac,mission_energy_tight,1600,-0.2502777857694381,1.3419332465350715,300
sac,mission_energy_tight,1700,0.027346469200397638,1.326904772612075,300
sac,mission_energy_tight,1800,-0.19983561240311104,0.8568632188144681,300
sac,mission_energy_tight,1900,-0.19502364529913938,1.0431775074591012,300
sac,mission_energy_tight,2000,-0.17282295424109043,1.0237141877769524,300
sac,mission_narrow,100,-0.16197994832592685,1.1718214748637512,300
sac,mission_narrow,200,-0.15445932629540698,1.1757088315096422,300
sac,mission_narrow,300,-0.10192886747570461,1.0382835696970798,300
sac,mission_narrow,400,-0.15377632823102697,1.316231426122708,300
sac,mission_narrow,500,-0.10252145700468197,1.1882847094536155,300
sac,mission_narrow,600,-0.06830431668702207,1.1575672079566517,300
sac,mission_narrow,700,-0.09257283333516274,1.188947343632766,300
sac,mission_narrow,800,-0.07582511706512372,1.150679411526658,300
sac,mission_narrow,900,-0.11219245023264592,1.2876321580290744,300
sac,mission_narrow,1000,-0.14219628190975314,1.1769921837507005,300
sac,mission_narrow,1100,-0.14294965477323232,1.1580136584706247,300
sac,mission_narrow,1200,-0.09543822073135648,1.0134596594001901,300
sac,mission_narrow,1300,-0.1543007593464065,1.3088683130707872,300
sac,mission_narrow,1400,-0.01928287814928128,0.8713688453531603,300
sac,mission_narrow,1500,-0.11825292421074995,1.2991471296267423,300
sac,mission_narrow,1600,-0.24907350839377562,1.4263468906053902,300
sac,mission_narrow,1700,0.06409363963454019,0.8678052428015235,300
sac,mission_narrow,1800,0.02024906515816867,0.5967116942836157,300
sac,mission_narrow,1900,-0.11944931129284442,1.2812855306939055,300
sac,mission_narrow,2000,-0.1600226835960999,1.4282931461056814,300
sac,mission_obstacle,100,-0.08336115209550997,0.8353806609136567,300
sac,mission_obstacle,200,-0.21122365398138943,1.3169695462896778,300
sac,mission_obstacle,300,-0.10462049503307763,1.0449611731907682,300
sac,mission_obstacle,400,-0.09156870166543446,1.1584294301764184,300
sac,mission_obstacle,500,-0.06871230233943093,1.0563539641078776,300
sac,mission_obstacle,600,-0.09666917296307954,1.177238159635707,300
sac,mission_obstacle,700,-0.260000890703544,1.5292006344940359,300
sac,mission_obstacle,800,-0.0640943012548379,1.1581676708325241,300
sac,mission_obstacle,900,-0.059904753383054704,1.167765194788579,300
sac,mission_obstacle,1000,-0.10710716695055691,1.0111464238112804,300
sac,mission_obstacle,1100,-0.16758643668228101,1.1692419406467949,300
sac,mission_obstacle,1200,-0.17826123815503367,1.4230993695848966,300
sac,mission_obstacle,1300,-0.05292586609123964,1.1790178829708828,300
sac,mission_obstacle,1400,0.054826450122804786,0.8461210069061279,300
sac,mission_obstacle,1500,-0.07609861215863076,1.2744077012310024,300
sac,mission_obstacle,1600,-0.1128623982043461,1.1746508371639308,300
sac,mission_obstacle,1700,0.02503122041626547,1.1402027791666438,300
sac,mission_obstacle,1800,-0.010976630510094227,1.0166413823669245,300
sac,mission_obstacle,1900,-0.06905287347578333,1.1708553854947308,300
sac,mission_obstacle,2000,0.0353192726625528,0.8449135511573084,300
sac,mission_open,100,-0.13332896850195913,0.8347560526364189,300
sac,mission_open,200,-0.312198653743201,1.318468851637596,300
sac,mission_open,300,-0.16640351278452906,1.0432361374557042,300
sac,mission_open,400,-0.22212304154941645,1.1801454852672102,300
sac,mission_open,500,-0.17070085700987866,0.8420248798499899,300
sac,mission_open,600,-0.1332880905695204,1.03288146484631,300
sac,mission_open,700,-0.23639828936082685,1.314105557168322,300
sac,mission_open,800,-0.16939187875392056,0.8521579340724001,300
sac,mission_open,900,-0.13961008791334065,0.5994666488792663,300
sac,mission_open,1000,-0.2357828182375945,1.175312504254665,300
sac,mission_open,1100,-0.22537879829709861,0.8448278166645528,300
sac,mission_open,1200,-0.2600495043180038,1.3236764966427998,300
sac,mission_open,1300,-0.08404979435266326,1.5724640628858588,300
sac,mission_open,1400,-0.2629693514047803,1.323028737214594,300
sac,mission_open,1500,-0.1570972062985454,0.8539585782972935,300
sac,mission_open,1600,-0.13151623990892883,1.688194731869013,300
sac,mission_open,1700,-0.12878953569257784,0.8528490561772348,300
sac,mission_open,1800,-0.13587164667810256,0.8593353540421715,300
sac,mission_open,1900,-0.20574362718741654,1.0403411965549134,300
sac,mission_open,2000,-0.20937944872888523,1.1896906406863539,300
shield_sac,mission_energy_tight,100,-0.3336307358076367,0.17415633280860843,300
shield_sac,mission_energy_tight,200,-0.32192246531806307,0.17867968170345325,300
shield_sac,mission_energy_tight,300,-0.3727813277558185,0.14775838221110485,300
shield_sac,mission_energy_tight,400,-0.31023359257052463,0.17747937844616854,300
shield_sac,mission_energy_tight,500,-0.36194033679385657,0.16398671617437532,300
shield_sac,mission_energy_tight,600,-0.3465274497094372,0.15542347190862318,300
shield_sac,mission_energy_tight,700,-0.33673492569058366,0.1680950932993871,300
shield_sac,mission_energy_tight,800,-0.366898004177304,0.15304875248651412,300
shield_sac,mission_energy_tight,900,-0.3301871799191968,0.16584264533782458,300
shield_sac,mission_energy_tight,1000,-0.35078296117911767,0.17265999552079644,300
shield_sac,mission_energy_tight,1100,-0.3478815372307924,0.16318496910433503,300
shield_sac,mission_energy_tight,1200,-0.3227409386790175,0.1732576220653316,300
shield_sac,mission_energy_tight,1300,-0.3784397753389617,0.15478873748884672,300
shield_sac,mission_energy_tight,1400,-0.30627377810039147,0.16769657029186255,300
shield_sac,mission_energy_tight,1500,-0.3541378764675909,0.16964789923328513,300
shield_sac,mission_energy_tight,1600,-0.355208295462248,0.15468711403330343,300
shield_sac,mission_energy_tight,1700,-0.31003137467172776,0.1773670504322821,300
shield_sac,mission_energy_tight,1800,-0.37730219241367374,0.15462623617745594,300
shield_sac,mission_energy_tight,1900,-0.31282984698110294,0.1687731230282436,300
shield_sac,mission_energy_tight,2000,-0.35624995447273555,0.17117990046284773,300
shield_sac,mission_narrow,100,-0.03171136433801241,0.199808345597911,300
shield_sac,mission_narrow,200,-0.061723965927251746,0.21133457979430584,300
shield_sac,mission_narrow,300,-0.10207148101605822,0.18271505288876833,300
shield_sac,mission_narrow,400,-0.02103936314050579,0.19405415877692064,300
shield_sac,mission_narrow,500,-0.09886730220661663,0.19616805469319776,300
shield_sac,mission_narrow,600,-0.06355508212878433,0.19482962160796055,300
shield_sac,mission_narrow,700,-0.0416307227444417,0.2030646600564082,300
shield_sac,mission_narrow,800,-0.1118907569468044,0.18134930046593192,300
shield_sac,mission_narrow,900,-0.03578005715391016,0.19993765860296456,300
shield_sac,mission_narrow,1000,-0.06820226824808723,0.20385671943912004,300
shield_sac,mission_narrow,1100,-0.09233629513186285,0.19122537759200106,300
shield_sac,mission_narrow,1200,-0.03151628847448598,0.19894265178033463,300
shield_sac,mission_narrow,1300,-0.10035596253773962,0.19045851503686465,300
shield_sac,mission_narrow,1400,-0.05138648041738975,0.1983367303213596,300
shield_sac,mission_narrow,1500,-0.049713741299634504,0.2070366436415788,300
shield_sac,mission_narrow,1600,-0.10607613516888725,0.18420156786363848,300
shield_sac,mission_narrow,1700,-0.031518737172070016,0.1999753526676487,300
shield_sac,mission_narrow,1800,-0.08145960846876589,0.20019278685302433,300
shield_sac,mission_narrow,1900,-0.08030467308207045,0.19421222144705974,300
shield_sac,mission_narrow,2000,-0.03655173485091818,0.2005894386695939,300
shield_sac,mission_obstacle,100,-0.17689835775546262,0.11278851318017129,300
shield_sac,mission_obstacle,200,-0.20301075769633176,0.12022638966473326,300
shield_sac,mission_obstacle,300,-0.19853452352797504,0.10560613233817213,300
shield_sac,mission_obstacle,400,-0.18672652163006953,0.1214286436128619,300
shield_sac,mission_obstacle,500,-0.21713538351531725,0.1040298414509755,300
shield_sac,mission_obstacle,600,-0.16693459533965718,0.1157358960233565,300
shield_sac,mission_obstacle,700,-0.2278080356811363,0.11609965376892555,300
shield_sac,mission_obstacle,800,-0.204572324875047,0.5799464303695794,300
shield_sac,mission_obstacle,900,-0.21155777798174702,0.11523034171816084,300
shield_sac,mission_obstacle,1000,-0.1946368931199839,0.11074043168904397,300
shield_sac,mission_obstacle,1100,-0.21185057064961152,0.57887295397129,300
shield_sac,mission_obstacle,1200,-0.20953496645726552,0.11708697468595039,300
shield_sac,mission_obstacle,1300,-0.18381675057282437,0.11355520073752418,300
shield_sac,mission_obstacle,1400,-0.20573898172773955,0.11851610361922896,300
shield_sac,mission_obstacle,1500,-0.19079072536074348,0.11669220722893787,300
shield_sac,mission_obstacle,1600,-0.18504219379436132,0.11408874462868268,300
shield_sac,mission_obstacle,1700,-0.20024127864998942,0.1198555732137161,300
shield_sac,mission_obstacle,1800,-0.18559926224727308,0.11344569562767187,300
shield_sac,mission_obstacle,1900,-0.20281770098107638,0.1155581506392924,300
shield_sac,mission_obstacle,2000,-0.19791160170644248,0.10670068632694454,300
shield_sac,mission_open,100,-0.3166353697524077,0.16686556977057374,300
shield_sac,mission_open,200,-0.3375663262889924,0.18098187263177076,300
shield_sac,mission_open,300,-0.22691307315682327,0.198434002384008,300
shield_sac,mission_open,400,-0.21831774638485701,0.21449665608317325,300
shield_sac,mission_open,500,-0.23417350078388224,0.20113138886925647,300
shield_sac,mission_open,600,-0.28783299879411184,0.19731323403691042,300
shield_sac,mission_open,700,-0.2763206932031714,0.1854554850474849,300
shield_sac,mission_open,800,-0.22383621485359137,0.20954271995429172,300
shield_sac,mission_open,900,-0.24081078520502777,0.20298013096176717,300
shield_sac,mission_open,1000,-0.22289741874662242,0.20309761487081793,300
shield_sac,mission_open,1100,-0.37076812635516215,0.1546461312567325,300
shield_sac,mission_open,1200,-0.29196267845758406,0.16937557243476054,300
shield_sac,mission_open,1300,-0.31274189036497085,0.1822042081963484,300
shield_sac,mission_open,1400,-0.19832374862753735,0.1940885453295259,300
shield_sac,mission_open,1500,-0.23478802783960417,0.205234181453637,300
shield_sac,mission_open,1600,-0.22741813855888127,0.19421376775915342,300
shield_sac,mission_open,1700,-0.3354834379276402,0.16875086649362775,300
shield_sac,mission_open,1800,-0.3179960275859665,0.17509059478836356,300
shield_sac,mission_open,1900,-0.34781989615573056,0.15919870903019415,300
shield_sac,mission_open,2000,-0.3049368756600069,0.17032647974953477,300
