collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,29,-0.6458491554184586,0.4482758620689655,0.0,-0.02293315279740514,2.799648709679612,1.0,0.0,0.4319243471343427,0.0,1.0,0.0,0,0,29.64795569566309,VELOCITY_LIMIT,0,0.4319243471343427
1,0,1,53,-15.757176460661551,0.03773584905660377,0.0,-0.004943951937315075,2.8323912657199983,1.0,0.0,0.8378826306408347,0.0,1.0,0.0,0,0,29.356227112785206,COLLISION,0,0.8378826306408347
0,0,2,13,-1.7048787807310604,0.0,0.0,-0.1457904546012771,2.8345748182255615,1.0,0.0,0.2220686775357635,0.0,1.0,0.0,0,0,29.84199008612808,VELOCITY_LIMIT,0,0.2220686775357635
1,0,3,31,-14.23025386860406,0.1935483870967742,0.0,-0.19387256069713923,2.8203228575901718,1.0,0.0,0.5697484654420091,0.0,1.0,0.0,0,0,29.623441952978318,COLLISION,0,0.5697484654420091
0,0,4,58,12.53236013063164,0.9482758620689655,0.0,0.1535726162276697,1.5204571527034456,1.0,0.0,1.692383669187481,0.0,1.0,0.0,0,0,29.291358112899978,VELOCITY_LIMIT,0,1.692383669187481
1,0,5,50,-14.303314949179054,0.2,0.0,0.003556973210078087,2.82346767820439,1.0,0.0,0.7475368854645,0.0,1.0,0.0,0,0,29.39340400961588,COLLISION,0,0.7475368854645
1,0,6,35,-2.7692104525207126,0.9714285714285714,0.0,0.20537159170391428,2.0738920768151567,1.0,0.0,1.3721164713587877,0.0,1.0,0.0,0,0,29.569223909375843,COLLISION,0,1.3721164713587877
1,0,7,62,1.2888935356873628,0.9516129032258065,0.0,0.15224103758131127,1.640754150551234,1.0,0.0,1.8500519384984846,0.0,1.0,0.0,0,0,29.24169646626048,COLLISION,0,1.8500519384984846
1,0,8,42,-12.837461125610176,0.30952380952380953,0.0,-0.028052321778331422,2.8342981919742636,1.0,0.0,0.9655282618782566,0.0,1.0,0.0,0,0,29.488294657746394,COLLISION,0,0.9655282618782566
1,0,9,86,-17.497960163708445,0.19767441860465115,0.0,0.027293291531913313,2.830034703488599,1.0,0.0,1.4735955621872348,0.0,1.0,0.0,0,0,28.954545920423204,COLLISION,0,1.4735955621872348
