collision,energy_depleted,episode_id,episode_length,episode_return,fraction_steps_progressing_to_task,mean_cos_center_goal,mean_cos_exec_goal,minimum_distance_to_task,outbound_acceptance_rate,outbound_fallback_rate,outbound_path_length,return_acceptance_rate,return_fallback_rate,return_path_length,return_success,task_success,terminal_energy,termination_reason,timeout,total_path_length
0,0,0,49,10.932934698873824,0.9591836734693877,0.0,0.1506701113640459,1.5071089537717477,1.0,0.0,1.2791488993027627,0.0,1.0,0.0,0,0,29.402423659130502,VELOCITY_LIMIT,0,1.2791488993027627
1,0,1,37,-14.924712446957196,0.0,0.0,-0.0006806330531581756,2.6506104634020287,1.0,0.0,0.9859266084670909,0.0,1.0,0.0,0,0,29.548125340881647,COLLISION,0,0.9859266084670909
1,0,2,44,-8.209437520388239,0.7045454545454546,0.0,0.0312779673577734,2.3642498207592446,1.0,0.0,1.0027824010792843,0.0,1.0,0.0,0,0,29.463869132390865,COLLISION,0,1.0027824010792843
1,0,3,43,-4.844653049369795,0.813953488372093,0.0,0.15259968312159375,2.0909396059384004,1.0,0.0,1.259118568444494,0.0,1.0,0.0,0,0,29.47430100142114,COLLISION,0,1.259118568444494
0,0,4,60,0.6260738018871731,0.4666666666666667,0.0,0.059539510106061115,2.5266624545837177,1.0,0.0,1.1504868348509323,0.0,1.0,0.0,0,0,29.269834772435225,VELOCITY_LIMIT,0,1.1504868348509323
0,0,5,16,2.8015519733949787,1.0,0.0,0.2947552900700519,2.3536491241488227,1.0,0.0,0.42529549382860454,0.0,1.0,0.0,0,0,29.804321488320635,VELOCITY_LIMIT,0,0.42529549382860454
1,0,6,33,-15.947031464717934,0.15151515151515152,0.0,-0.23340966922215325,2.651172573567305,1.0,0.0,0.966094937008272,0.0,1.0,0.0,0,0,29.59651848686622,COLLISION,0,0.966094937008272
1,0,7,24,-8.10969691034403,0.7916666666666666,0.0,0.14130239312739304,2.427182508900007,1.0,0.0,0.9467341988464327,0.0,1.0,0.0,0,0,29.70483538255859,COLLISION,0,0.9467341988464327
1,0,8,77,-6.6261761060106945,0.5844155844155844,0.0,-0.028180444182578764,2.0874063071978575,1.0,0.0,1.509869718666521,0.0,1.0,0.0,0,0,29.062634195527714,COLLISION,0,1.509869718666521
1,0,9,30,-15.154197944422206,0.1,0.0,-0.1431184301085506,2.6417814783221694,1.0,0.0,0.5469354637608583,0.0,1.0,0.0,0,0,29.63538871845038,COLLISION,0,0.5469354637608583
0,0,10,44,0.34142284500593445,0.6363636363636364,0.0,-0.047163925034855676,2.479707118605233,1.0,0.0,1.3871363435607584,0.0,1.0,0.0,0,0,29.461622800116068,VELOCITY_LIMIT,0,1.3871363435607584
1,0,11,40,-15.145434338431862,0.075,0.0,-0.1281519346125071,2.6514361901781616,1.0,0.0,0.5872027694746799,0.0,1.0,0.0,0,0,29.514449128509018,COLLISION,0,0.5872027694746799
1,0,12,85,-1.2811503996645364,0.8705882352941177,0.0,0.021483216598859753,1.6553884992657308,1.0,0.0,1.6792074760204316,0.0,1.0,0.0,0,0,28.965695445521284,COLLISION,0,1.6792074760204316
1,0,13,38,-10.37949966240625,0.42105263157894735,0.0,-0.026944480776117875,2.6423033321769362,1.0,0.0,0.9139705010775935,0.0,1.0,0.0,0,0,29.536674266463436,COLLISION,0,0.9139705010775935
1,0,14,38,-14.946650477683924,0.02631578947368421,0.0,-0.030608525701158625,2.6495603710053923,1.0,0.0,0.596407366577822,0.0,1.0,0.0,0,0,29.53882799500879,COLLISION,0,0.596407366577822
1,0,15,89,-0.9860381399998079,0.9101123595505618,0.0,0.013359920527031445,1.6569574817534742,1.0,0.0,1.8262098943181664,0.0,1.0,0.0,0,0,28.915672333385963,COLLISION,0,1.8262098943181664
1,0,16,55,-7.403496207663525,0.7090909090909091,0.0,0.031713063744959524,2.3245063970023763,1.0,0.0,1.4986619350879717,0.0,1.0,0.0,0,0,29.327136843494383,COLLISION,0,1.4986619350879717
1,0,17,20,-14.97966896204797,0.0,0.0,-0.24261535492599057,2.6513868940908263,1.0,0.0,0.5008982086241615,0.0,1.0,0.0,0,0,29.75639638287671,COLLISION,0,0.5008982086241615
0,0,18,41,8.670084170386708,1.0,0.0,0.1721544995472244,1.7414921622787731,1.0,0.0,0.9919543827817474,0.0,1.0,0.0,0,0,29.5005793174439,VELOCITY_LIMIT,0,0.9919543827817474
1,0,19,48,-15.571462084904695,0.1875,0.0,-0.10906473074640065,2.6482444974111594,1.0,0.0,0.9392685856303128,0.0,1.0,0.0,0,0,29.41546548668068,COLLISION,0,0.9392685856303128
